bond_index,input_bond_dim,periodic_transformed_bond_dim,antiperiodic_transformed_bond_dim,open_transformed_bond_dim
1,2,4,4,4
2,6,12,12,12
3,6,12,12,12
4,6,12,12,12
5,4,8,8,8
