bond_index,interleaved_bond_dim,grouped_bond_dim
1,2,2
2,4,4
3,8,4
4,8,4
5,8,4
6,8,2
7,8,1
8,8,2
9,8,2
10,8,2
11,4,2
12,4,2
13,2,2
